"","rated","turns","victory_status","winner","white_id","white_rating","black_id","black_rating","moves","opening_name"
"5183","TRUE",77,"resign","white","jackdouxx",1451,"blokh1n",1144,"e4 g6 Qf3 Bg7 Bc4 e6 d3 d6 c3 b6 b4 Bb7 Bb2 Nf6 Qe2 O-O Bb3 d5 Qf3 dxe4 dxe4 Bxe4 Qg3 Qd6 Qxd6 cxd6 f3 Bxb1 Rxb1 Nd5 Bxd5 Nd7 Bxa8 Rxa8 Ne2 e5 O-O d5 Rfd1 Nf6 Bc1 e4 fxe4 Nxe4 Rxd5 Nxc3 Nxc3 Bxc3 Bh6 Re8 Rbd1 Bg7 Bxg7 Kxg7 h3 h6 R1d4 f6 Rd7+ Kf8 R4d6 Re1+ Kh2 Ke8 Rxa7 Re7 Rxe7+ Kxe7 Rxb6 f5 Rxg6 Kf7 Rxh6 Kg7 Rc6 Kf7 b5","Modern Defense"
"5184","TRUE",72,"mate","black","blokh1n",1148,"jackdouxx",1447,"b3 e6 Nc3 g6 Bb2 Bg7 d3 c6 Ne4 Bxb2 Rb1 Bd4 c4 Nf6 Nf3 Nxe4 Nxd4 Qf6 dxe4 e5 Nf3 Na6 e3 Nc5 Qc2 d6 b4 Nd7 Be2 Nf8 O-O g5 c5 g4 Nd2 h5 cxd6 Qxd6 f3 gxf3 Bxf3 h4 Nc4 Qg6 Nxe5 Qg7 Nd3 h3 g3 Nh7 e5 f6 Nf4 fxe5 Ne6 Bxe6 Bh5+ Bf7 Rxf7 Qh6 Rf6+ Qxh5 Rh6 Qxh6 b5 Qxe3+ Kh1 cxb5 Qg6+ Ke7 Rb3 Qe1#","Nimzo-Larsen Attack"
"5185","TRUE",36,"resign","white","jackdouxx",1443,"blokh1n",1152,"e4 c6 Qh5 g6 Qf3 c5 Bc4 e6 b3 a6 Bb2 b5 Be2 f6 Bxf6 Nxf6 c4 Bb7 Bd3 bxc4 bxc4 Nc6 Nc3 Ne5 Qe2 Qb6 Nh3 Qb2 O-O g5 Na4 Qd4 Nxg5 Bh6 Nf3 Nxd3","Caro-Kann Defense"
"5186","TRUE",70,"resign","black","blokh1n",1156,"jackdouxx",1440,"e4 e5 Nf3 Qe7 d4 d6 Bg5 f6 Be3 Nc6 Bb5 Bd7 Nc3 Na5 b4 Nc6 Nd5 Qd8 c4 Nce7 Bxd7+ Qxd7 Nxe7 Nxe7 d5 Nc8 Qc2 b6 O-O Ne7 Bc5 bxc5 bxc5 c6 cxd6 Qxd6 dxc6 Nxc6 Rfd1 Qe6 Rd5 Nb4 Qd1 Nxd5 exd5 Qf5 Qa4+ Qd7 Qxd7+ Kxd7 Rb1 Bd6 Rb7+ Bc7 d6 Kxd6 c5+ Kc6 Rb3 Rhd8 Kf1 Rab8 Nd2 Rxd2 Ke1 Rxa2 Rxb8 Bxb8 Kd1 Rxf2","Gunderam Defense"
"5206","FALSE",75,"resign","black","drmoeller",2119,"maximillian_08",2076,"d4 Nf6 Bg5 d5 f3 c5 e3 e6 Bb5+ Nc6 Nc3 a6 Bxc6+ bxc6 Nge2 cxd4 Nxd4 c5 Nb3 h6 Bh4 g5 Bf2 Bg7 O-O c4 Nd4 Bd7 e4 O-O exd5 Nxd5 Nxd5 exd5 h4 gxh4 c3 h3 g4 Be5 Qd2 Kh7 Be3 Qh4 Kh1 Rg8 Qd3+ Kh8 Qe2 Rae8 Rg1 h2 Rg2 h5 gxh5 Bh3 Rxg8+ Rxg8 f4 Bg2+ Qxg2 Rxg2 Kxg2 Bxf4 Bxf4 Qxf4 Rh1 Qd2+ Kh3 Qxb2 Rxh2 Qxc3+ Kg4 Qxd4+ Kg5","Trompowsky Attack"
"5207","FALSE",100,"resign","black","maximillian_08",2076,"drmoeller",2119,"c4 e5 Nc3 Bb4 Qc2 Nf6 a3 Bc5 b4 Be7 e3 O-O Nf3 d6 d4 exd4 exd4 Bg4 Bg5 d5 Ne5 c6 Bxf6 Bxf6 Nxg4 Bxd4 O-O-O Qg5+ Kb2 Bxc3+ Qxc3 Qxg4 Bd3 dxc4 Bxc4 Nd7 h3 Qf5 g4 Qxf2+ Rd2 Qf4 Rxd7 a5 Rxb7 axb4 Qxb4 c5 Qb3 Rab8 Rf1 Qd2+ Ka1 Rxb7 Qxb7 Qc3+ Qb2 Qxc4 Rc1 Qd4 Ka2 Rd8 Qc2 Rd5 a4 Qb4 Qb3 Rd2+ Rc2 Rxc2+ Qxc2 h5 gxh5 c4 Qb2 Qxa4+ Kb1 Qd1+ Ka2 Qxh5 Qb8+ Kh7 Qg3 Qd5 Kb2 Qd3 Qh4+ Kg8 Qe1 c3+ Qxc3 Qxc3+ Kxc3 Kh7 Kd4 Kh6 Ke4 Kh5 Kf4 Kh4","English Opening"
"5208","FALSE",70,"resign","black","drmoeller",2119,"maximillian_08",2076,"e4 c5 Nc3 Nc6 Bb5 e6 Nge2 a6 Bxc6 dxc6 d3 Bd6 f4 Ne7 O-O O-O Be3 b5 a3 Bb7 Qe1 Qc7 Rf3 Rad8 Rh3 Ng6 e5 Be7 g4 f6 exf6 Rxf6 d4 c4 Ne4 Rff8 Nc5 Bxc5 dxc5 Bc8 Nd4 Nxf4 Rg3 Nd5 Bg5 Nf6 Nxe6 Bxe6 Qxe6+ Kh8 Rf1 Rd5 Bxf6 gxf6 Rxf6 Rd1+ Kg2 Rd2+ Kh3 Qg7 Rxf8+ Qxf8 Qxc6 Rxc2 g5 Rxb2 Qxa6 Qf5+ Kh4 Rxh2+","Sicilian Defense"
"5209","FALSE",60,"mate","black","maximillian_08",2076,"drmoeller",2119,"Nf3 Nf6 c4 g6 Nc3 Bg7 d4 d6 e3 O-O Bd3 c5 O-O a6 Re1 e6 b3 b6 Bb2 Bb7 Rb1 Nbd7 e4 cxd4 Nxd4 d5 exd5 exd5 Na4 Nc5 Bc2 Nxa4 bxa4 dxc4 Nf3 Qxd1 Rbxd1 Bxf3 gxf3 b5 Ba3 Rfe8 Be7 Nh5 Be4 Ra7 Bc6 Rexe7 Rxe7 Rxe7 axb5 axb5 Bxb5 c3 Rd8+ Bf8 Bd3 Nf4 Bc2 Re1#","English Opening"
"5210","FALSE",93,"resign","white","drmoeller",2119,"maximillian_08",2076,"e4 c5 Nf3 Nc6 Nc3 e6 Bb5 d5 d4 Bd7 exd5 exd5 Nxd5 Nge7 Nxe7 Qxe7+ Be3 cxd4 Nxd4 O-O-O c3 Nxd4 Bxd7+ Qxd7 cxd4 Bb4+ Kf1 Qb5+ Qe2 Qxe2+ Kxe2 Rhe8 Kf3 Re6 g3 Rde8 Rac1+ Kd7 a3 Ba5 b4 Bb6 Rhd1 h6 Rd3 g5 h3 Rf6+ Kg2 Kd6 a4 a6 a5 Ba7 Rdc3 Rfe6 Rc7 f5 Rxb7 f4 gxf4 gxf4 Bxf4+ Kd5 Rxa7 Rg8+ Bg3 h5 h4 Re4 Rxa6 Rxh4 b5 Rxd4 b6 h4 b7 hxg3 fxg3 Rd2+ Kh3 Rd3 Rg1 Rb3 Ra8 Rgxg3+ Rxg3 Rxb7 a6 Rh7+ Kg2 Kc6 Rb3","Sicilian Defense"
"5211","FALSE",56,"mate","black","maximillian_08",2076,"rex123",1992,"Nf3 d5 c4 d4 e3 dxe3 fxe3 b6 d4 Bb7 Nc3 e6 Bd3 Bb4 Qa4+ Nc6 O-O Bxc3 bxc3 Ne7 Ne5 O-O Ba3 Nxe5 Bxh7+ Kxh7 dxe5 Rh8 Qb4 Nc6 Qb1+ g6 Rxf7+ Kh6 Qe4 Qg5 h4 Qg3 Rxc7 Nd8 Rxb7 Nxb7 Qxb7 Qxe3+ Kh1 g5 Bc1 Qe1+ Kh2 Qxh4+ Kg1 Qe1+ Kh2 Kg6+ Qh7+ Rxh7#","Reti Opening"
"5212","FALSE",97,"resign","black","rex123",1992,"maximillian_08",2076,"f4 Nf6 Nf3 d5 g3 c5 Bg2 Nc6 d4 e6 c3 cxd4 cxd4 Bb4+ Nc3 Ne4 Bd2 Nxd2 Nxd2 Nxd4 Qa4+ Nc6 O-O Bd7 Kh1 Qb6 f5 Nd4 Qd1 Nxf5 a3 Ne3 Qb3 Bc6 axb4 d4 Bxc6+ Qxc6+ Nce4 f5 b5 Qd5 Qxd5 exd5 Nd6+ Kd7 Nxf5 Nxf1 Rxf1 Rhf8 Nxd4 Rxf1+ Nxf1 a6 b6 Rc8 Ne3 Rc1+ Kg2 Rb1 b3 g6 Kf3 Kd6 h4 Kc5 Kf4 Kxd4 b4 h6 g4 Rb2 Kf3 Rb3 Kf4 Rxe3 g5 hxg5+ Kxg5 Rg3+ Kf6 Ke3 Ke5 d4 Kd5 Rg4 Kd6 Kxe2 Kc7 d3 Kxb7 Rxb4 Kxa6 Rxb6+ Kxb6 d2 Kc6","Bird Opening"
"5216","TRUE",84,"outoftime","black","boro-i-ramiz",2106,"maximillian_08",2031,"d4 d5 Nc3 Nf6 e3 c5 dxc5 e6 Bb5+ Nc6 Bxc6+ bxc6 b4 Ba6 Nge2 Rb8 a3 Be7 O-O O-O Re1 Qc7 f4 e5 h3 Nh5 g4 Bh4 gxh5 Qd7 Kh2 Bc8 Ng1 Bf2 Qg4 Qxg4 hxg4 Bxe1 Nce2 Bxg4 Bb2 Bh4 Bxe5 Bf6 Bxf6 gxf6 Nd4 Rfc8 h6 Kf8 Kg3 Bd7 Ngf3 Ke7 Kf2 Rg8 f5 Rg4 c3 Rbg8 a4 Rg2+ Kf1 Rb2 Ne2 Bxf5 b5 Bd3 Re1 Ra2 Nd4 cxb5 c6 bxa4 Kf2 Bxe2 Nxe2 Kd6 Kf3 Kxc6 Nd4+ Kd7 Nf5 Rg5","Queen's Pawn Game"
"5218","TRUE",68,"resign","black","maximillian_08",2082,"shamliq",1970,"Nf3 b5 d4 Nc6 e3 a6 a3 e6 c4 b4 Bd3 Nf6 O-O Bb7 c5 a5 Re1 h5 Nbd2 h4 h3 Nh5 Ne4 Be7 Qc2 Bf6 Nxf6+ Qxf6 Nh2 Ne7 axb4 axb4 Rxa8+ Bxa8 Qa4 O-O Qxb4 Qg5 e4 Nf4 Qd2 Neg6 Ng4 f5 exf5 exf5 Bxf5 Qxf5 f3 Nxh3+ gxh3 Qxf3 Qh2 Kh7 Ne5 Nxe5 dxe5 Qd5 Qc2+ Kh8 Kh2 Qd4 Be3 Qxe5+ Kg1 Qe6 Qh2 Qg6+","Zukertort Opening"
"5228","FALSE",62,"resign","black","shamliq",1935,"maximillian_08",2020,"d4 Nf6 f3 d5 c4 c6 Nc3 dxc4 e4 c5 d5 e6 Qa4+ Bd7 Qxc4 exd5 Nxd5 Nxd5 Qxd5 Nc6 Bg5 Be7 Bxe7 Qxe7 Rd1 Rd8 Bb5 Bh3 Bxc6+ bxc6 Qxc6+ Bd7 Qb7 O-O Ne2 Qh4+ g3 Qh3 Nf4 Qh6 Qxa7 Be6 O-O Rxd1 Rxd1 Qf6 b3 Qb2 Qa4 Qc2 Re1 c4 Nd5 cxb3 Qxb3 Qc5+ Kg2 Rd8 Nf4 Bxb3 axb3 Qc2+","Paleface Attack"
"5229","FALSE",35,"resign","white","maximillian_08",2020,"vladimirzozulya1500",1938,"c4 e5 Nc3 Bb4 f4 Bxc3 dxc3 exf4 Bxf4 Nc6 Nf3 d6 g3 Bf5 Bg2 g5 Bxg5 f6 Bf4 Ne5 Nxe5 fxe5 Be3 Nf6 O-O Be6 Bg5 Rf8 e4 h6 Bh4 Bg4 Qd2 Qe7 Qxh6","English Opening"
"5230","FALSE",52,"resign","black","vladimirzozulya1500",1938,"maximillian_08",2020,"e4 c5 Nf3 Nc6 Bb5 Nf6 Nc3 e6 d4 cxd4 Nxd4 Qb6 Nxc6 dxc6 Bd3 Bc5 O-O e5 h3 Be6 a3 O-O-O b4 Bd4 Bd2 h6 Na4 Qc7 c3 Bxf2+ Rxf2 Rxd3 Rf3 Rhd8 Ra2 Nxe4 Rxd3 Rxd3 Qe2 Bxa2 Qxd3 Nxd2 Qxd2 Bb3 Nb2 Qb6+ Kh2 Qc7 Kh1 Be6 Nd3 Qd7","Sicilian Defense"
"5231","FALSE",67,"resign","white","maximillian_08",2020,"vladimirzozulya1500",1938,"Nf3 d5 c4 dxc4 e4 Bg4 Qa4+ c6 Bxc4 Bxf3 gxf3 e5 Qb3 b5 Bxf7+ Kd7 Bxg8 Bc5 Qe6+ Kc7 Qxe5+ Kb6 Bb3 Qh4 d4 Bb4+ Nc3 Rf8 Be3 Nd7 Qxg7 Nf6 d5+ Ka6 O-O-O Bxc3 bxc3 cxd5 exd5 Rfc8 Kb2 Ne8 Qg4 Qf6 Qe6+ Ka5 Qxf6 Nxf6 d6 Rd8 c4 bxc4 Bxc4 Rab8+ Ka1 Rb7 Bd2+ Kb6 Be3+ Kc6 Bb3 Nd7 Rd3 Nc5 Rc1 Kb5 Rxc5+","Reti Opening"
"5232","FALSE",48,"resign","black","vladimirzozulya1500",1938,"maximillian_08",2020,"e4 c5 Nf3 Nc6 Nc3 e6 d4 cxd4 Nxd4 d5 exd5 exd5 Bb5 Bd7 Nxc6 bxc6 Bd3 Bb4 Bd2 Nf6 O-O O-O a3 Bd6 Bg5 Bxh2+ Kh1 Be5 Rb1 Bg4 Bxf6 Qxf6 Qxg4 Rfd8 Qh5 Qf4 Qxh7+ Kf8 g3 Qf3+ Kh2 Ke7 Qf5 Rh8+ Qh3 Rxh3+ Kxh3 Rh8+","Sicilian Defense"
"5233","FALSE",38,"resign","black","maximillian_08",2020,"vladimirzozulya1500",1938,"Nf3 d5 c4 Bg4 cxd5 Bxf3 gxf3 Qxd5 Nc3 Qh5 Qb3 b6 Bg2 e6 d3 Nf6 O-O Bd6 f4 c6 Be3 Nd5 Nxd5 exd5 Qc3 O-O Bd4 f6 e3 c5 Bxf6 Rxf6 e4 Rh6 h3 Rg6 e5 Qxh3","Reti Opening"
"5246","TRUE",53,"resign","black","mrtx",1680,"namreh21",1799,"e4 c5 Nf3 Nc6 Bc4 e6 d4 d5 exd5 exd5 Be2 c4 Nc3 Bb4 O-O Bg4 h3 Bxf3 Bxf3 Nf6 Bg5 h6 Bxf6 Qxf6 Nxd5 Qd6 Qe2+ Kf8 Qxc4 Bd2 Qd3 Bg5 Rfe1 Rb8 Re2 g6 Rae1 Kg7 c4 b6 Qc3 Rhc8 b4 Bf6 Nxf6 Qxf6 Bxc6 Rxc6 Re7 Rbc8 Rxf7+ Kxf7 Qg3","Sicilian Defense"
"5305","TRUE",59,"mate","white","antonios",1845,"satanrogue99",1638,"e4 Nc6 d4 Nb8 c4 Nc6 d5 Nb8 b3 Na6 Nc3 Nb8 Nf3 Na6 Bf4 Nb8 Nb5 Na6 Bd3 d6 O-O Nb8 e5 Na6 exd6 cxd6 Re1 Nb8 Bxd6 Nc6 Bg3 Qd6 Bxd6 Nd4 Nfxd4 Bh3 gxh3 Rc8 Bg3 Rxc4 Bxc4 Nh6 Nd6+ Kd7 Nxb7 Ke8 d6 Kd7 dxe7 Ke8 exf8=Q+ Kd7 Qxh8 Ng8 Qxg8 g5 Qxf7+ Kc8 Re8#","King's Pawn Game"
"5306","TRUE",64,"mate","black","satanrogue99",1654,"antonios",1839,"Nf3 c6 e3 d5 c4 e6 Nc3 Nf6 d4 Bb4 a3 Bxc3+ bxc3 Ne4 Ne5 Qa5 Bd2 Nxd2 Qxd2 Nd7 Qb2 Nxe5 dxe5 dxc4 Bxc4 Qxe5 O-O O-O Rad1 b5 Bb3 a6 Bc2 c5 Rfe1 Bb7 f4 Qf6 Re2 c4 Red2 Qh4 g3 Qg4 a4 Qf3 axb5 Qh1+ Kf2 Qxh2+ Kf1 Qh1+ Kf2 Qf3+ Ke1 Qxe3+ Re2 Qg1+ Kd2 Rfd8+ Bd3 Rxd3+ Kc2 Qxd1#","Semi-Slav Defense"
"5314","TRUE",55,"resign","white","taborluna",1544,"d_war",1528,"e4 c6 d4 d5 e5 e6 a3 c5 c3 cxd4 cxd4 Ne7 Nf3 Qa5+ Bd2 Qc7 Be2 Nbc6 h3 Nf5 Bc3 g6 Bd3 Bg7 O-O O-O Re1 f6 Bxf5 exf5 Nbd2 fxe5 dxe5 Re8 e6 Bxe6 Bxg7 Kxg7 Nb3 Rad8 Nbd4 Nxd4 Qxd4+ Kg8 Ng5 Qc6 Rac1 Qd7 Qf6 f4 Nxe6 Rxe6 Rxe6 Rf8 Qe7","Caro-Kann Defense"
"5322","TRUE",77,"mate","white","pogo78",1452,"d_war",1579,"e4 e5 d4 d6 d5 Nf6 Nc3 g6 Bb5+ Bd7 Bxd7+ Nbxd7 Nf3 Bg7 O-O O-O Bg5 Re8 Qd2 c6 Bh6 Bxh6 Qxh6 cxd5 Nxd5 Nxd5 exd5 f6 g4 e4 Nd4 Re5 f4 Rxd5 Ne6 Qe7 f5 Ne5 h3 gxf5 Rxf5 Qxe6 Raf1 Rf8 g5 Rd1 Rxf6 Rxf1+ Rxf1 Rxf1+ Kxf1 Qf5+ Ke2 Qf3+ Kd2 Nc4+ Ke1 Qe3+ Kf1 Nd2+ Kg2 Qf3+ Kh2 Nf1+ Kg1 Ne3 Qe6+ Kf8 Qxd6+ Ke8 Qb8+ Ke7 Qxb7+ Ke6 Qc6+ Kf5 Qf6#","King's Pawn Game"
"5323","TRUE",83,"resign","white","d_war",1571,"pogo78",1459,"e4 c5 Nf3 Nc6 d4 cxd4 Nxd4 e5 Nxc6 bxc6 Nc3 Bb4 Bd2 Qf6 Qe2 a5 O-O-O Ba6 a3 Bxe2 Bxe2 Bxc3 Bxc3 Qxf2 Bf3 Nf6 Bxe5 O-O-O Rhf1 Qb6 Bd4 c5 Be3 d5 e5 d4 Bg5 Rhe8 exf6 gxf6 Bg4+ Kb7 Rxf6 Qb5 Bf3+ Ka7 Rxf7+ Ka6 Bxd8 Rxd8 Re1 Rb8 b3 a4 Be2 Qxe2 Rxe2 axb3 Re6+ Ka5 Ra7+ Kb5 cxb3 d3 Kd2 c4 bxc4+ Kxc4 Re4+ Kb3 Kxd3 Ka2 Rxh7 Rb3+ Kd4 Rxa3 Re2+ Kb3 Re3+ Ka4 Rxa3+ Kxa3 g4","Sicilian Defense"
"5330","TRUE",89,"resign","black","d_war",1604,"zubkov1",1306,"e4 e5 Nf3 Qe7 Bc4 h6 d4 d6 d5 Bg4 h3 Bxf3 Qxf3 Nf6 Bb5+ c6 dxc6 bxc6 Bc4 h5 Nc3 g5 Bxg5 h4 Bxf6 Qb7 b3 Rh6 Bxh4 Rxh4 Qxf7+ Qxf7 Bxf7+ Kxf7 O-O-O Na6 g3 Bh6+ Kb1 Rh5 Rxd6 Nb4 g4 Rh4 f3 Bf4 Ne2 Ke7 Rg6 Rd8 c3 Nd3 Rxc6 Nf2 Rf1 Rd1+ Rxd1 Nxd1 Rc7+ Kd6 Rxa7 Rxh3 Ra8 Rxf3 Rd8+ Ke7 Rxd1 Re3 Re1 Bg3 Rg1 Bf2 Rg2 Rxe2 Rxf2 Rxf2 a4 Kd6 a5 Kc5 a6 Kb6 b4 Kxa6 c4 Rf4 b5+ Kb6 Kb2","Gunderam Defense"
"5343","FALSE",42,"mate","black","schoonied",1319,"chesswithmom",2296,"e4 e5 d3 Bc5 c4 Qf6 Ne2 Qxf2+ Kd2 Bb4+ Kc2 a5 Kb3 Qc5 Bg5 Nc6 a4 Nd4+ Ka2 f6 Nbc3 b5 Qb3 bxa4 Nxd4 exd4 Qxa4 dxc3 Kb3 Bb7 Bf4 Bc6 Bxc7 Bxa4+ Ka2 Qxc7 g4 Qf4 Rd1 Qf2 Bh3 Qxb2#","King's Pawn Game"
"5344","FALSE",35,"mate","white","chesswithmom",2296,"schoonied",1319,"e4 e5 Bc4 Be7 Qf3 Nh6 d3 O-O Bxh6 Bb4+ c3 gxh6 cxb4 Qe7 a3 Qg5 Nh3 Qh4 Nc3 Nc6 Nd5 Nd4 Qd1 Qf4 Nhxf4 Nb3 Bxb3 c6 Ne7+ Kg7 Nh5+ Kh8 Qf3 Re8 Qf6#","Bishop's Opening"
"5345","FALSE",44,"mate","black","schoonied",1319,"chesswithmom",2296,"e4 e5 c3 Qf6 Qg4 Bc5 f3 h5 Qg3 h4 Qf2 Bxf2+ Kd1 Qd6 Bc4 Be3 Bxf7+ Kxf7 b3 Nc6 Ke1 Bf4 a3 Qd3 Kd1 Qf1+ Kc2 Qxg2 a4 Qxh1 b4 Qxg1 Kb3 Qxc1 Kc4 Qf1+ Kb3 Qd1+ Kc4 d6 Ra3 Be6+ Kb5 a6#","King's Pawn Game"
"5346","FALSE",41,"mate","white","chesswithmom",2296,"schoonied",1319,"e4 e5 Nf3 Nc6 Bb5 Nce7 Nxe5 Nf6 Nc3 b6 d4 Bb7 d5 a5 O-O c5 dxc6 d6 cxb7+ Qd7 Nxd7 Rb8 Nxb8+ Kd8 Nc6+ Kc7 b8=Q+ Kd7 Nd4+ Nc6 Qb7+ Ke8 Qxc6+ Ke7 Qc7+ Nd7 Qxd7+ Kf6 Qf3+ Kg6 Qdg4#","Ruy Lopez"
"5348","FALSE",48,"mate","black","schoonied",1319,"chesswithmom",2294,"d4 d5 e3 e6 Bb5+ c6 Bd3 Qa5+ c3 Nf6 Qb3 Ne4 Nf3 Qd8 O-O Qf6 Qd1 Bd6 a4 e5 dxe5 Bxe5 Nxe5 Qxe5 Qf3 Bf5 Bxe4 dxe4 Qxf5 Qxf5 f4 Nd7 c4 Nf6 Bd2 O-O-O Ba5 b6 Bc3 Rd3 Be1 Rxe3 Bf2 Re2 Bg3 Qc5+ Rf2 Re1#","Queen's Pawn Game"
"5349","FALSE",39,"mate","white","chesswithmom",2294,"schoonied",1319,"e4 e5 Nf3 Nc6 Bb5 Nce7 d4 b6 Nxe5 f6 Nf3 Bb7 d5 Nxd5 exd5 Bxd5 Qxd5 Bb4+ c3 Ke7 cxb4 d6 Bc6 Qf8 Bxa8 Nh6 O-O Ng4 Re1+ Kd7 Qc6+ Kc8 Bb7+ Kd8 Nc3 Ne5 Nxe5 f5 Qd7#","Ruy Lopez"
"5350","FALSE",32,"mate","black","schoonied",1319,"chesswithmom",2294,"d4 Nf6 e3 e6 Nc3 Bb4 Bd2 c5 Nb5 Bxd2+ Qxd2 cxd4 exd4 O-O O-O-O d5 Be2 a6 Nc3 Nc6 Nf3 Ne4 Qe3 Qa5 Rhe1 Nxc3 Rd2 Nxa2+ Kd1 Nc3+ Kc1 Qa1#","Indian Game"
"5351","FALSE",19,"mate","white","chesswithmom",2294,"schoonied",1319,"e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Nxd4 Qxd4 Ne7 Bc4 Nc6 Qe3 Bb4+ c3 Be7 Qf3 Na5 Qxf7#","Scotch Game"
"5352","FALSE",35,"mate","white","chesswithmom",2294,"schoonied",1319,"e4 e5 Nf3 f6 Nc3 d6 d4 Nc6 d5 Bg4 dxc6 bxc6 Be2 Be7 Qd3 c5 Qb5+ Kf7 Qc4+ Ke8 h3 Qd7 hxg4 Qc6 Qe6 Qd5 Nxd5 Kf8 Nxc7 Rc8 Qxc8+ Kf7 Qe6+ Kg6 Nh4#","King's Pawn Game"
"5353","FALSE",32,"mate","black","schoonied",1319,"chesswithmom",2294,"Nf3 Nf6 d4 d5 c3 Nc6 e3 Bg4 Bb5 a6 Bxc6+ bxc6 O-O Ne4 Nbd2 h5 Qe1 h4 b4 h3 g3 e6 Ne5 Qf6 Nxg4 Qf5 Qe2 Nxd2 Bxd2 Qe4 Rae1 Qg2#","Queen's Pawn Game"
"5367","FALSE",47,"mate","white","benjor",1683,"burks",1016,"e4 Nf6 e5 Nd5 Nf3 d6 c4 dxe5 cxd5 Qxd5 Be2 Be6 O-O Nc6 Nc3 Qc5 Bb5 a6 Bxc6+ bxc6 Re1 Qc4 Nxe5 O-O-O Qf3 Qg4 Nxg4 Bxg4 Qxg4+ Rd7 Na4 Kb7 Qxd7 Ka7 Qxc7+ Ka8 Qxc6+ Kb8 Nb6 Ka7 Nc8+ Kb8 Nxe7 Bxe7 Rxe7 Rc8 Qb7#","Alekhine Defense"
"5368","FALSE",54,"mate","black","burks",1016,"albertocdj",1766,"Nf3 d5 d4 Nc6 Nc3 e6 Bg5 Be7 Bxe7 Ngxe7 Qd3 Nf5 a4 Bd7 Ne5 Nb4 Nxd7 Nxd3+ exd3 Qxd7 Nb5 c6 Nc3 Nxd4 Rc1 O-O-O Ne2 Nxe2 Bxe2 f5 Bh5 g6 Bf3 h5 c4 dxc4 Rd1 cxd3 Rd2 e5 Bd1 e4 Bb3 g5 g3 g4 h4 Qd4 Bc2 Qxb2 Rd1 Qxc2 Ra1 Qe2#","Queen's Pawn Game"
"5374","FALSE",40,"mate","black","burks",1016,"lance5500",2621,"Nc3 c5 Nf3 Nc6 Nb5 Nf6 c4 g6 Ng5 Bg7 d3 O-O Bf4 e5 e3 exf4 exf4 Re8+ Be2 d5 cxd5 Nxd5 Qb3 Nxf4 Qxf7+ Kh8 h4 Nxe2 Rf1 Nc3+ Qxe8+ Qxe8+ Kd2 Qe2+ Kc1 Nxb5 Rh1 Bxb2+ Kb1 Na3#","Van Geet Opening"
"5375","FALSE",48,"mate","black","burks",1016,"lance5500",2621,"Nf3 Nf6 d4 g6 Bg5 Bg7 Nc3 d5 Qd3 Bf5 Qb5+ Nc6 Qa4 O-O O-O-O a6 Qb3 b5 Nxb5 axb5 a4 Ne4 Qxb5 Qd6 Rd3 Nxf2 Rg1 Nxd3+ cxd3 Rfb8 Qxb8+ Rxb8 Nh4 Nxd4 Nxf5 gxf5 Be3 Qc5+ Kd2 Nb3+ Ke1 Qxe3 d4 Rb6 h4 Rc6 g3 Rc1#","Torre Attack"
"5382","TRUE",79,"mate","white","nicklars",1730,"chipmell",1500,"a4 g5 b3 Bg7 Ra2 Nf6 e3 Bh6 Ne2 c5 Ng3 d5 Bb2 Bf5 Nxf5 Bf8 Ng3 Nc6 Bb5 Rc8 Nh5 Nxh5 Bxh8 f5 Qxh5+ Kd7 Qxh7 Qe8 Qxf5+ Kd8 Qxd5+ Kc7 Bxc6 Qh5 Be5+ Kb6 Bb5 a6 Be2 g4 Qe6+ Rc6 a5+ Ka7 Qd5 Rc8 Qe4 e6 Bxg4 Qh4 Bg3 c4 Bxh4 cxb3 Rb2 bxc2 Rxc2 Rxc2 Qxc2 e5 Qc8 b6 axb6+ Kxb6 Qxf8 a5 Be2 a4 Qb4+ Kc6 Qxa4+ Kb6 Bd8+ Kb7 Ba6+ Kb8 Qb5+ Ka8 Qb7#","Ware Opening"
"5386","TRUE",51,"resign","white","vasculartapestry",1467,"kryptik",1530,"d4 Nf6 Nf3 g6 Bf4 Bg7 Nc3 O-O Be5 d6 Bxf6 Bxf6 Ne4 Bg7 c3 d5 Ng3 b6 e3 Re8 Bd3 Nc6 O-O e5 b4 a6 dxe5 Nxe5 Nxe5 Bxe5 e4 Bxc3 Rc1 Bxb4 exd5 Qxd5 Qa4 Bd7 Qxb4 Qxd3 Rcd1 Qxd1 Rxd1 Bg4 Re1 a5 Rxe8+ Rxe8 Qxg4 Re1+ Nf1","London System"
